service_id,date,exception_type
"352","20180611","2"
"352","20180723","2"
"352","20180716","2"
"352","20180709","2"
"353","20180718","2"
"353","20180711","2"
"354","20180527","2"
"354","20180603","2"
"354","20180610","2"
"354","20180617","2"
"354","20180718","1"
"354","20180701","2"
"354","20180708","2"
"354","20180711","1"
"354","20180715","2"
"354","20180624","2"
"355","20180708","2"
"355","20180709","2"
"355","20180710","2"
"355","20180711","2"
"355","20180712","2"
"355","20180722","2"
"355","20180716","2"
"355","20180717","2"
"355","20180718","2"
"355","20180719","2"
"355","20180715","2"
"357","20180710","2"
"357","20180712","2"
"357","20180720","2"
"357","20180717","2"
"357","20180719","2"
"357","20180713","2"
"358","20180611","2"
"359","20180611","2"
"359","20180710","2"
"359","20180711","2"
"359","20180719","2"
"359","20180717","2"
"359","20180718","2"
"359","20180712","2"
"360","20180709","2"
"360","20180710","2"
"360","20180711","2"
"360","20180713","2"
"360","20180723","2"
"360","20180717","2"
"360","20180718","2"
"360","20180720","2"
"360","20180716","2"
"361","20180702","2"
"361","20180509","1"
"361","20180516","1"
"361","20180523","1"
"361","20180625","2"
"361","20180604","2"
"361","20180611","2"
"361","20180618","2"
"361","20180528","2"
"362","20180611","2"
"363","20180611","2"
"363","20180709","2"
"363","20180711","2"
"363","20180713","2"
"363","20180716","2"
"363","20180718","2"
"363","20181012","2"
"363","20181001","2"
"363","20181003","2"
"363","20181005","2"
"363","20181008","2"
"363","20181010","2"
"363","20180720","2"
"364","20180611","2"
"364","20180723","2"
"364","20180716","2"
"364","20180709","2"
"365","20180710","1"
"365","20180712","1"
"365","20180713","1"
"365","20180724","1"
"365","20180719","1"
"365","20180720","1"
"365","20180717","1"
"366","20180610","1"
"367","20180507","1"
"367","20180514","1"
"367","20180718","2"
"367","20180612","2"
"367","20180711","2"
"367","20180521","1"
"368","20180610","1"
"371","20180718","2"
"371","20180711","2"
"372","20180604","2"
"372","20180531","2"
"372","20180608","2"
"372","20180611","2"
"372","20180614","2"
"372","20180615","2"
"372","20180618","2"
"372","20180621","2"
"372","20180622","2"
"372","20180625","2"
"372","20180628","2"
"372","20180629","2"
"372","20180702","2"
"372","20180705","2"
"372","20180706","2"
"372","20180601","2"
"372","20180507","2"
"372","20180510","2"
"372","20180511","2"
"372","20180514","2"
"372","20180517","2"
"372","20180518","2"
"372","20180521","2"
"372","20180524","2"
"372","20180525","2"
"372","20180528","2"
"372","20180607","2"
"373","20180514","2"
"373","20180723","2"
"373","20180516","2"
"373","20180517","2"
"373","20180518","2"
"373","20180709","2"
"373","20180710","2"
"373","20180711","2"
"373","20180712","2"
"373","20180713","2"
"373","20180716","2"
"373","20180717","2"
"373","20180718","2"
"373","20180719","2"
"373","20180720","2"
"373","20180515","2"
"374","20180508","1"
"374","20180509","1"
"374","20180515","1"
"374","20180516","1"
"374","20180522","1"
"374","20180702","2"
"374","20180528","2"
"374","20180604","2"
"374","20180611","2"
"374","20180618","2"
"374","20180625","2"
"374","20180523","1"
"376","20180709","2"
"376","20180710","2"
"376","20180711","2"
"376","20180712","2"
"376","20180713","2"
"376","20180723","2"
"376","20180717","2"
"376","20180718","2"
"376","20180719","2"
"376","20180720","2"
"376","20180716","2"
"378","20180717","1"
"378","20180710","1"
"379","20180718","2"
"379","20180719","2"
"379","20180720","2"
"379","20180723","2"
"379","20180611","2"
"379","20180717","2"
"379","20180710","2"
"379","20180711","2"
"379","20180712","2"
"379","20180713","2"
"379","20180716","2"
"379","20180709","2"
"380","20180720","2"
"380","20180713","2"
"381","20180713","2"
"381","20181012","2"
"381","20181005","2"
"381","20180720","2"
"382","20180515","2"
"382","20180706","2"
"382","20180517","2"
"382","20180518","2"
"382","20180521","2"
"382","20180522","2"
"382","20180523","2"
"382","20180524","2"
"382","20180525","2"
"382","20180528","2"
"382","20180529","2"
"382","20180530","2"
"382","20180531","2"
"382","20180601","2"
"382","20180604","2"
"382","20180605","2"
"382","20180606","2"
"382","20180607","2"
"382","20180608","2"
"382","20180611","2"
"382","20180612","2"
"382","20180613","2"
"382","20180614","2"
"382","20180615","2"
"382","20180618","2"
"382","20180619","2"
"382","20180620","2"
"382","20180621","2"
"382","20180622","2"
"382","20180625","2"
"382","20180626","2"
"382","20180627","2"
"382","20180628","2"
"382","20180629","2"
"382","20180702","2"
"382","20180703","2"
"382","20180704","2"
"382","20180705","2"
"382","20180516","2"
"384","20180503","1"
"385","20180512","1"
"385","20180513","1"
"385","20180519","1"
"385","20180520","1"
"385","20180506","1"
"385","20180714","1"
"385","20180718","1"
"385","20180721","1"
"385","20180505","1"
"385","20180711","1"
"387","20180512","2"
"388","20180520","2"
"390","20180611","2"
"390","20180723","2"
"390","20180716","2"
"390","20180709","2"
"392","20180710","2"
"392","20180711","2"
"392","20180712","2"
"392","20180713","2"
"392","20180724","2"
"392","20180718","2"
"392","20180719","2"
"392","20180720","2"
"392","20180717","2"
"393","20180528","2"
"393","20180706","2"
"393","20180530","2"
"393","20180531","2"
"393","20180601","2"
"393","20180604","2"
"393","20180605","2"
"393","20180606","2"
"393","20180607","2"
"393","20180608","2"
"393","20180611","2"
"393","20180612","2"
"393","20180613","2"
"393","20180614","2"
"393","20180615","2"
"393","20180618","2"
"393","20180619","2"
"393","20180620","2"
"393","20180621","2"
"393","20180622","2"
"393","20180625","2"
"393","20180626","2"
"393","20180627","2"
"393","20180628","2"
"393","20180629","2"
"393","20180702","2"
"393","20180703","2"
"393","20180704","2"
"393","20180705","2"
"393","20180529","2"
"394","20181003","1"
"394","20181002","1"
"394","20181005","1"
"394","20181008","1"
"394","20181009","1"
"394","20181010","1"
"394","20181011","1"
"394","20181012","1"
"394","20181224","1"
"394","20181227","1"
"394","20181228","1"
"394","20181231","1"
"394","20180709","1"
"394","20180710","1"
"394","20180711","1"
"394","20180712","1"
"394","20180713","1"
"394","20180716","1"
"394","20180717","1"
"394","20180718","1"
"394","20180719","1"
"394","20180720","1"
"394","20181004","1"
"396","20180528","2"
"396","20180604","2"
"396","20180611","2"
"396","20180618","2"
"396","20180625","2"
"396","20180702","2"
"396","20180521","2"
"396","20180508","1"
"396","20180509","1"
"396","20180510","1"
"396","20180511","1"
"396","20180514","2"
"396","20180504","1"
"398","20180504","1"
"398","20180511","1"
"398","20180518","1"
"398","20180710","2"
"398","20180719","2"
"398","20180712","2"
"398","20180717","2"
"398","20180718","2"
"398","20180711","2"
"399","20180505","1"
"400","20180711","2"
"400","20180718","2"
"401","20180611","1"
"402","20180611","2"
"402","20180710","2"
"402","20180712","2"
"402","20180723","2"
"402","20180716","2"
"402","20180717","2"
"402","20180719","2"
"402","20180720","2"
"402","20180709","2"
"402","20180713","2"
"405","20181225","1"
"405","20181001","1"
"405","20180611","1"
"405","20181226","1"
"406","20180611","2"
"409","20180610","1"
"410","20180711","1"
"410","20180712","1"
"410","20180724","1"
"410","20180714","1"
"410","20180717","1"
"410","20180718","1"
"410","20180719","1"
"410","20180720","1"
"410","20180721","1"
"410","20180710","1"
"410","20180505","1"
"410","20180713","1"
"411","20180707","2"
"411","20180714","2"
"411","20180721","2"
"411","20180528","2"
"411","20180529","2"
"411","20180530","2"
"411","20180531","2"
"411","20180601","2"
"411","20180602","2"
"411","20180604","2"
"411","20180605","2"
"411","20180606","2"
"411","20180607","2"
"411","20180608","2"
"411","20180609","2"
"411","20180611","2"
"411","20180612","2"
"411","20180613","2"
"411","20180614","2"
"411","20180615","2"
"411","20180616","2"
"411","20180618","2"
"411","20180619","2"
"411","20180620","2"
"411","20180621","2"
"411","20180622","2"
"411","20180623","2"
"411","20180625","2"
"411","20180626","2"
"411","20180627","2"
"411","20180628","2"
"411","20180629","2"
"411","20180630","2"
"411","20180702","2"
"411","20180703","2"
"411","20180704","2"
"411","20180705","2"
"411","20180706","2"
